"type_str"	"bouwjaar_str"	"eigendom_str"	"Vrv_N_asl"	"Vrv_N_opp"	"Vrv_G_asl"	"Vrv_G_opp"	"Vrv_F_asl"	"Vrv_F_opp"	"Vrv_E_asl"	"Vrv_E_opp"	"Vrv_D_asl"	"Vrv_D_opp"	"Vrv_C_asl"	"Vrv_C_opp"	"Vrv_B_asl"	"Vrv_B_opp"	"Vrv_A_asl"	"Vrv_A_opp"	"Vvt_asl"	"Vvt_opp"	"Vtw_asl"	"Vtw_opp"	"Vea_asl"	"Vea_opp"	"Vkd_asl"	"Vkd_opp"	"freq_label_A"	"freq_label_B"	"freq_label_C"	"freq_label_D"	"freq_label_E"	"freq_label_F"	"freq_label_G"
"meergezins: laag en midden"	"2015 - 2020"	"wooncorp"	7.3082698017	0.0769951785	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	10.1358913151	0.0477163503	0	0	5.7	0	8.26	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: laag en midden"	"2021 - 2030"	"koop"	6.1670507269	0.1285819069	7.4809059464	0.0609403608	7.4809059464	0.0609403608	7.4809059464	0.0609403608	7.4809059464	0.0609403608	7.4809059464	0.0609403608	7.4809059464	0.0609403608	10.3219814357	0.0609403608	0	0	3.8	0	9.978048	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: laag en midden"	"2021 - 2030"	"parthuur"	3.2369546709	0.1726393428	6.2590296257	0.0795453385	6.2590296257	0.0795453385	6.2590296257	0.0795453385	6.2590296257	0.0795453385	6.2590296257	0.0795453385	6.2590296257	0.0795453385	8.3189468413	0.0795453385	0	0	3.8	0	9.978048	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: laag en midden"	"2021 - 2030"	"wooncorp"	7.3082698017	0.0769951785	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	10.1358913151	0.0477163503	0	0	3.8	0	9.978048	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: laag en midden"	"2031 - 2040"	"koop"	6.1670507269	0.1285819069	7.4809059464	0.0609403608	7.4809059464	0.0609403608	7.4809059464	0.0609403608	7.4809059464	0.0609403608	7.4809059464	0.0609403608	7.4809059464	0.0609403608	10.3219814357	0.0609403608	0	0	3.8	0	9.978048	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: laag en midden"	"2031 - 2040"	"parthuur"	3.2369546709	0.1726393428	6.2590296257	0.0795453385	6.2590296257	0.0795453385	6.2590296257	0.0795453385	6.2590296257	0.0795453385	6.2590296257	0.0795453385	6.2590296257	0.0795453385	8.3189468413	0.0795453385	0	0	3.8	0	9.978048	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: laag en midden"	"2031 - 2040"	"wooncorp"	7.3082698017	0.0769951785	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	10.1358913151	0.0477163503	0	0	3.8	0	9.978048	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: laag en midden"	"2041 - 2050"	"koop"	6.1670507269	0.1285819069	7.4809059464	0.0609403608	7.4809059464	0.0609403608	7.4809059464	0.0609403608	7.4809059464	0.0609403608	7.4809059464	0.0609403608	7.4809059464	0.0609403608	10.3219814357	0.0609403608	0	0	3.8	0	9.978048	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: laag en midden"	"2041 - 2050"	"parthuur"	3.2369546709	0.1726393428	6.2590296257	0.0795453385	6.2590296257	0.0795453385	6.2590296257	0.0795453385	6.2590296257	0.0795453385	6.2590296257	0.0795453385	6.2590296257	0.0795453385	8.3189468413	0.0795453385	0	0	3.8	0	9.978048	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: laag en midden"	"2041 - 2050"	"wooncorp"	7.3082698017	0.0769951785	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	11.6917793211	0.0477163503	10.1358913151	0.0477163503	0	0	3.8	0	9.978048	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: hoog"	"voor 1930"	"koop"	10.5172820016	0.227281715	13.06405529	0.2302047262	9.3738983715	0.2302047262	9.1605447615	0.2302047262	7.5227812588	0.2302047262	3.7970339797	0.2302047262	2.1032250858	0.2302047262	1.9668870611	0.2302047262	0	0.0072	5.6	0	8.28	0	0	0.01296	0.000	0.000	0.328	0.243	0.234	0.148	0.047
"meergezins: hoog"	"voor 1930"	"parthuur"	10.551832647	0.2298013484	11.3358496439	0.2063729703	12.1882585437	0.2063729703	10.3814720841	0.2063729703	8.6813116757	0.2063729703	6.5976705171	0.2063729703	5.5901346535	0.2063729703	3.5567293417	0.2063729703	0	0.0072	5.6	0	8.28	0	0	0.01296	0.000	0.000	0.328	0.243	0.234	0.148	0.047
"meergezins: hoog"	"voor 1930"	"wooncorp"	11.1614800969	0.1977275303	10.6475567947	0.198056196	10.7539429067	0.198056196	11.3724320153	0.198056196	11.1374344908	0.198056196	9.8024033765	0.198056196	8.5378938232	0.198056196	6.8387697251	0.198056196	0	0.0072	5.6	0	8.28	0	0	0.01296	0.000	0.000	0.328	0.243	0.234	0.148	0.047
"meergezins: hoog"	"1930 - 1945"	"koop"	12.4222726039	0.2207292592	11.8625528918	0.2339200017	11.4014343216	0.2339200017	11.5184862025	0.2339200017	9.0602486766	0.2339200017	7.5497022491	0.2339200017	3.9551371553	0.2339200017	0.3452436945	0.2339200017	0	0.0072	5.6	0	8.28	0	0	0.01296	0.000	0.000	0.328	0.243	0.234	0.148	0.047
"meergezins: hoog"	"1930 - 1945"	"parthuur"	11.8662796848	0.2314666396	11.6070969244	0.2457988089	11.6353313313	0.2457988089	10.0824550603	0.2457988089	7.2433458712	0.2457988089	5.7501433149	0.2457988089	4.8633265763	0.2457988089	2.9577240687	0.2457988089	0	0.0072	5.6	0	8.28	0	0	0.01296	0.000	0.000	0.328	0.243	0.234	0.148	0.047
"meergezins: hoog"	"1930 - 1945"	"wooncorp"	12.4007708067	0.2096000434	11.4432414595	0.1915492251	14.5034342104	0.1915492251	14.716885597	0.1915492251	12.6388869712	0.1915492251	12.0756506918	0.1915492251	10.2772179037	0.1915492251	3.3359170077	0.1915492251	0	0.0072	5.6	0	8.28	0	0	0.01296	0.000	0.000	0.328	0.243	0.234	0.148	0.047
"meergezins: hoog"	"1946 - 1964"	"koop"	11.9881088994	0.2124742605	15.1191116091	0.2020175117	15.1191116091	0.2020175117	15.1191116091	0.2020175117	10.8504162525	0.2020175117	6.717001278	0.2020175117	1.9048887242	0.2020175117	0.6318344326	0.2020175117	0	0.0065	5.6	0	8.28	0	0	0.01296	0.000	0.000	0.155	0.127	0.204	0.243	0.272
"meergezins: hoog"	"1946 - 1964"	"parthuur"	13.0419875761	0.1954246676	17.8210787501	0.1371906236	20.144959993	0.1371906236	20.130750933	0.1371906236	17.110515938	0.1371906236	12.5558493458	0.1371906236	8.8544036729	0.1371906236	8.2161888037	0.1371906236	0	0.0065	5.6	0	8.28	0	0	0.01296	0.000	0.000	0.155	0.127	0.204	0.243	0.272
"meergezins: hoog"	"1946 - 1964"	"wooncorp"	9.182973367	0.2743986867	15.2421761712	0.1773457864	15.3856677194	0.1773457864	14.4866412462	0.1773457864	14.3502066433	0.1773457864	12.1654681258	0.1773457864	9.690995712	0.1773457864	8.5492321078	0.1773457864	0	0.0065	5.6	0	8.28	0	0	0.01296	0.000	0.000	0.155	0.127	0.204	0.243	0.272
"meergezins: hoog"	"1965 - 1974"	"koop"	3.8710575569	0.266791971	6.4358650237	0.212217516	6.4358650237	0.212217516	6.4358650237	0.212217516	6.4358650237	0.212217516	5.6172798702	0.212217516	0.4291463296	0.212217516	-4.758987211	0.212217516	0	0.0048	6.1	0	8.18	0	0	0.01296	0.000	0.000	0.155	0.127	0.204	0.243	0.272
"meergezins: hoog"	"1965 - 1974"	"parthuur"	10.991829749	0.1890402877	13.3564187362	0.14964368	13.3564187362	0.14964368	15.0858185964	0.14964368	13.7352146563	0.14964368	9.7989429865	0.14964368	8.7389223392	0.14964368	5.4437737064	0.14964368	0	0.0048	6.1	0	8.18	0	0	0.01296	0.000	0.000	0.155	0.127	0.204	0.243	0.272
"meergezins: hoog"	"1965 - 1974"	"wooncorp"	12.8692215933	0.1135386762	22.619150078	0.0885128304	20.8312327504	0.0885128304	21.4355313716	0.0885128304	16.7688912807	0.0885128304	15.6016873875	0.0885128304	14.6122399956	0.0885128304	11.7354175075	0.0885128304	0	0.0048	6.1	0	8.18	0	0	0.01296	0.000	0.000	0.155	0.127	0.204	0.243	0.272
"meergezins: hoog"	"1975 - 1991"	"koop"	6.6045873005	0.2123098504	9.8169572377	0.167737559	9.8169572377	0.167737559	9.8169572377	0.167737559	14.6229006642	0.167737559	8.39470925	0.167737559	5.0383665767	0.167737559	5.1695600637	0.167737559	0	0.0025	5.4	0	8.32	0	0	0.01296	0.000	0.536	0.246	0.108	0.043	0.058	0.009
"meergezins: hoog"	"1975 - 1991"	"parthuur"	8.0369182927	0.2032178286	20.8840469847	0.1862469969	20.8840469847	0.1862469969	20.8840469847	0.1862469969	12.9643469064	0.1862469969	8.0921574135	0.1862469969	4.9749816724	0.1862469969	4.5280452674	0.1862469969	0	0.0025	5.4	0	8.32	0	0	0.01296	0.000	0.536	0.246	0.108	0.043	0.058	0.009
"meergezins: hoog"	"1975 - 1991"	"wooncorp"	5.8075102512	0.2378050457	9.9568432063	0.1937474325	9.9568432063	0.1937474325	9.9568432063	0.1937474325	11.8900683074	0.1937474325	7.8588873032	0.1937474325	6.9805709299	0.1937474325	5.9512469161	0.1937474325	0	0.0025	5.4	0	8.32	0	0	0.01296	0.000	0.536	0.246	0.108	0.043	0.058	0.009
"meergezins: hoog"	"1992 - 1995"	"koop"	0.9487204216	0.2287422447	7.6325707051	0.1602371114	7.6325707051	0.1602371114	7.6325707051	0.1602371114	7.6325707051	0.1602371114	7.6325707051	0.1602371114	6.836134871	0.1602371114	9.1689093072	0.1602371114	0	0	6	0	8.21	0	0	0.01296	0.000	0.536	0.246	0.108	0.043	0.058	0.009
"meergezins: hoog"	"1992 - 1995"	"parthuur"	3.7317402638	0.1984259015	7.8471883945	0.1316885348	7.8471883945	0.1316885348	7.8471883945	0.1316885348	7.8471883945	0.1316885348	7.8471883945	0.1316885348	7.5418696621	0.1316885348	8.6936472048	0.1316885348	0	0	6	0	8.21	0	0	0.01296	0.000	0.536	0.246	0.108	0.043	0.058	0.009
"meergezins: hoog"	"1992 - 1995"	"wooncorp"	10.8642069012	0.1335035966	12.0430990383	0.1056204531	12.0430990383	0.1056204531	12.0430990383	0.1056204531	12.0430990383	0.1056204531	10.9828742011	0.1056204531	10.9335377991	0.1056204531	9.4300235513	0.1056204531	0	0	6	0	8.21	0	0	0.01296	0.000	0.536	0.246	0.108	0.043	0.058	0.009
"meergezins: hoog"	"1996 - 1999"	"koop"	2.8931331378	0.1777795209	6.457827701	0.1544869615	6.457827701	0.1544869615	6.457827701	0.1544869615	6.457827701	0.1544869615	6.457827701	0.1544869615	6.0795630761	0.1544869615	4.834371467	0.1544869615	0	0	6	0	8.21	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: hoog"	"1996 - 1999"	"parthuur"	3.2273315652	0.1823748957	4.3968957371	0.1677189984	4.3968957371	0.1677189984	4.3968957371	0.1677189984	4.3968957371	0.1677189984	4.3968957371	0.1677189984	3.8112539619	0.1677189984	4.2791470124	0.1677189984	0	0	6	0	8.21	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: hoog"	"1996 - 1999"	"wooncorp"	8.5549657528	0.1329684289	10.3491339923	0.0959689473	10.3491339923	0.0959689473	10.3491339923	0.0959689473	10.3491339923	0.0959689473	10.3491339923	0.0959689473	10.2267090768	0.0959689473	9.9153984128	0.0959689473	0	0	6	0	8.21	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: hoog"	"2000 - 2005"	"koop"	-0.7586993006	0.1880529526	5.5067604344	0.1459774817	5.5067604344	0.1459774817	5.5067604344	0.1459774817	5.5067604344	0.1459774817	5.5067604344	0.1459774817	5.5067604344	0.1459774817	4.9446783272	0.1459774817	0	0	6	0	8.21	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: hoog"	"2000 - 2005"	"parthuur"	2.8649348835	0.1576748493	2.7714725477	0.1550429543	2.7714725477	0.1550429543	2.7714725477	0.1550429543	2.7714725477	0.1550429543	2.7714725477	0.1550429543	3.9506185392	0.1550429543	3.6284453409	0.1550429543	0	0	6	0	8.21	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: hoog"	"2000 - 2005"	"wooncorp"	6.7197684211	0.12363717	11.1908303288	0.1122123083	11.1908303288	0.1122123083	11.1908303288	0.1122123083	11.1908303288	0.1122123083	11.1908303288	0.1122123083	8.6725490667	0.1122123083	7.5183097689	0.1122123083	0	0	6	0	8.21	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: hoog"	"2006 - 2010"	"koop"	1.4090984155	0.1641390941	9.5998059198	0.1232014726	9.5998059198	0.1232014726	9.5998059198	0.1232014726	9.5998059198	0.1232014726	9.5998059198	0.1232014726	9.5998059198	0.1232014726	6.1034419471	0.1232014726	0	0	6	0	8.21	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: hoog"	"2006 - 2010"	"parthuur"	1.0515685679	0.1718924384	7.9065352768	0.1182253066	7.9065352768	0.1182253066	7.9065352768	0.1182253066	7.9065352768	0.1182253066	7.9065352768	0.1182253066	7.9065352768	0.1182253066	6.642045522	0.1182253066	0	0	6	0	8.21	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: hoog"	"2006 - 2010"	"wooncorp"	5.3090636385	0.1240890626	19.9000233551	0.0983488379	19.9000233551	0.0983488379	19.9000233551	0.0983488379	19.9000233551	0.0983488379	14.4954547107	0.0983488379	9.2260753784	0.0983488379	8.0104710869	0.0983488379	0	0	6	0	8.21	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: hoog"	"2011 - 2014"	"koop"	0.4583125809	0.1632015089	4.6016039695	0.1416181459	4.6016039695	0.1416181459	4.6016039695	0.1416181459	4.6016039695	0.1416181459	4.6016039695	0.1416181459	4.6016039695	0.1416181459	3.1376099863	0.1416181459	0	0	6	0	8.21	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: hoog"	"2011 - 2014"	"parthuur"	0.7266605562	0.1700104905	8.8983714293	0.109765222	8.8983714293	0.109765222	8.8983714293	0.109765222	8.8983714293	0.109765222	8.8983714293	0.109765222	8.8983714293	0.109765222	5.8444778772	0.109765222	0	0	6	0	8.21	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: hoog"	"2011 - 2014"	"wooncorp"	5.4797674972	0.1154536504	5.7031036074	0.0995852477	5.7031036074	0.0995852477	5.7031036074	0.0995852477	5.7031036074	0.0995852477	5.7031036074	0.0995852477	5.7031036074	0.0995852477	7.3426972772	0.0995852477	0	0	6	0	8.21	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: hoog"	"2015 - 2020"	"koop"	-2.1426397036	0.1845879401	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	0	0	6	0	8.21	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: hoog"	"2015 - 2020"	"parthuur"	0.6814132292	0.139697632	6.2228547941	0.1155332442	6.2228547941	0.1155332442	6.2228547941	0.1155332442	6.2228547941	0.1155332442	6.2228547941	0.1155332442	4.5794535199	0.1155332442	4.530999376	0.1155332442	0	0	6	0	8.21	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: hoog"	"2015 - 2020"	"wooncorp"	-0.1458527615	0.1401774469	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	8.9937203907	0.0677636132	0	0	6	0	8.21	0	0	0.01296	0.640	0.360	0.000	0.000	0.000	0.000	0.000
"meergezins: hoog"	"2021 - 2030"	"koop"	-2.1426397036	0.1845879401	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	0	0	3.966666667	0	9.927648	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: hoog"	"2021 - 2030"	"parthuur"	0.6814132292	0.139697632	6.2228547941	0.1155332442	6.2228547941	0.1155332442	6.2228547941	0.1155332442	6.2228547941	0.1155332442	6.2228547941	0.1155332442	4.5794535199	0.1155332442	4.530999376	0.1155332442	0	0	3.966666667	0	9.927648	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: hoog"	"2021 - 2030"	"wooncorp"	-0.1458527615	0.1401774469	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	8.9937203907	0.0677636132	0	0	3.966666667	0	9.927648	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: hoog"	"2031 - 2040"	"koop"	-2.1426397036	0.1845879401	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	0	0	3.966666667	0	9.927648	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: hoog"	"2031 - 2040"	"parthuur"	0.6814132292	0.139697632	6.2228547941	0.1155332442	6.2228547941	0.1155332442	6.2228547941	0.1155332442	6.2228547941	0.1155332442	6.2228547941	0.1155332442	4.5794535199	0.1155332442	4.530999376	0.1155332442	0	0	3.966666667	0	9.927648	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: hoog"	"2031 - 2040"	"wooncorp"	-0.1458527615	0.1401774469	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	8.9937203907	0.0677636132	0	0	3.966666667	0	9.927648	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: hoog"	"2041 - 2050"	"koop"	-2.1426397036	0.1845879401	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	7.8472376334	0.0819743789	0	0	3.966666667	0	9.927648	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: hoog"	"2041 - 2050"	"parthuur"	0.6814132292	0.139697632	6.2228547941	0.1155332442	6.2228547941	0.1155332442	6.2228547941	0.1155332442	6.2228547941	0.1155332442	6.2228547941	0.1155332442	4.5794535199	0.1155332442	4.530999376	0.1155332442	0	0	3.966666667	0	9.927648	0	0	0.01296	1	0	0	0	0	0	0
"meergezins: hoog"	"2041 - 2050"	"wooncorp"	-0.1458527615	0.1401774469	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	11.4232188703	0.0677636132	8.9937203907	0.0677636132	0	0	3.966666667	0	9.927648	0	0	0.01296	1	0	0	0	0	0	0
