Jaar;P_CO2;RAT_CO2_KWH;P_CO2_KWH;KG_PC_COM_EXCL_CO2;KG_PC_CO2;KG_PC_DIS;KG_PC_TRANS;KG_PC_NET;KG_PC_SDE;KG_PC_BEL_EL;KG_PC_BTW;KG_P;KMG_PC_COM_EXCL_CO2;KMG_PC_CO2;KMG_PC_DIS;KMG_PC_TRANS;KMG_PC_NET;KMG_PC_SDE;KMG_PC_BEL_EL;KMG_PC_BTW;KMG_P;MMG_PC_COM_EXCL_CO2;MMG_PC_CO2;MMG_PC_DIS;MMG_PC_TRANS;MMG_PC_NET;MMG_PC_SDE;MMG_PC_BEL_EL;MMG_PC_BTW;MMG_P;GG_PC_COM_EXCL_CO2;GG_PC_CO2;GG_PC_DIS;GG_PC_TRANS;GG_PC_NET;GG_PC_SDE;GG_PC_BEL_EL;GG_PC_BTW;GG_P;GLAST_PC_COM_EXCL_CO2;GLAST_PC_CO2;GLAST_PC_DIS;GLAST_PC_TRANS;GLAST_PC_NET;GLAST_PC_SDE;GLAST_PC_BEL_EL;GLAST_PC_BTW;GLAST_P
2020;21.5;1.78;0.000;0.323;0.000;0.000;0.000;0.000;0.075;0.321;0.151;0.869;0.277;0.000;0.000;0.000;0.000;0.075;0.321;0.000;0.672;0.211;0.000;0.000;0.000;0.000;0.021;0.062;0.000;0.294;0.211;0.000;0.000;0.000;0.000;0.020;0.023;0.000;0.254;0.211;0.000;0.000;0.000;0.000;0.008;0.051;0.000;0.271
2021;21.5;1.78;0.000;0.323;0.000;0.000;0.000;0.000;0.076;0.321;0.151;0.871;0.277;0.000;0.000;0.000;0.000;0.075;0.321;0.000;0.672;0.211;0.000;0.000;0.000;0.000;0.023;0.062;0.000;0.297;0.211;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.239;0.211;0.000;0.000;0.000;0.000;0.009;0.051;0.000;0.272
2022;24.4;1.78;0.000;0.323;0.000;0.000;0.000;0.000;0.076;0.321;0.151;0.871;0.277;0.000;0.000;0.000;0.000;0.075;0.321;0.000;0.673;0.211;0.000;0.000;0.000;0.000;0.023;0.062;0.000;0.297;0.211;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.239;0.211;0.000;0.000;0.000;0.000;0.009;0.051;0.000;0.272
2023;27.2;1.78;0.000;0.323;0.000;0.000;0.000;0.000;0.079;0.321;0.152;0.875;0.277;0.000;0.000;0.000;0.000;0.078;0.321;0.000;0.675;0.211;0.000;0.000;0.000;0.000;0.024;0.062;0.000;0.298;0.211;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.239;0.211;0.000;0.000;0.000;0.000;0.009;0.051;0.000;0.272
2024;30.0;1.78;0.000;0.323;0.000;0.000;0.000;0.000;0.084;0.321;0.153;0.881;0.277;0.000;0.000;0.000;0.000;0.083;0.321;0.000;0.680;0.211;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.299;0.211;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.239;0.211;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.273
2025;32.9;1.78;0.000;0.323;0.000;0.000;0.000;0.000;0.087;0.321;0.153;0.884;0.277;0.000;0.000;0.000;0.000;0.085;0.321;0.000;0.683;0.211;0.000;0.000;0.000;0.000;0.027;0.062;0.000;0.300;0.211;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.239;0.211;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.273
2026;35.7;1.78;0.000;0.323;0.000;0.000;0.000;0.000;0.080;0.321;0.152;0.875;0.277;0.000;0.000;0.000;0.000;0.078;0.321;0.000;0.676;0.211;0.000;0.000;0.000;0.000;0.024;0.062;0.000;0.298;0.211;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.239;0.211;0.000;0.000;0.000;0.000;0.009;0.051;0.000;0.272
2027;38.6;1.78;0.000;0.323;0.000;0.000;0.000;0.000;0.078;0.321;0.152;0.874;0.277;0.000;0.000;0.000;0.000;0.077;0.321;0.000;0.674;0.211;0.000;0.000;0.000;0.000;0.024;0.062;0.000;0.297;0.211;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.239;0.211;0.000;0.000;0.000;0.000;0.009;0.051;0.000;0.272
2028;41.4;1.78;0.000;0.323;0.000;0.000;0.000;0.000;0.078;0.321;0.151;0.873;0.277;0.000;0.000;0.000;0.000;0.076;0.321;0.000;0.674;0.211;0.000;0.000;0.000;0.000;0.024;0.062;0.000;0.297;0.211;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.239;0.211;0.000;0.000;0.000;0.000;0.009;0.051;0.000;0.272
2029;44.3;1.78;0.000;0.323;0.000;0.000;0.000;0.000;0.082;0.321;0.153;0.879;0.277;0.000;0.000;0.000;0.000;0.081;0.321;0.000;0.678;0.211;0.000;0.000;0.000;0.000;0.025;0.062;0.000;0.299;0.211;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.239;0.211;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.272
2030;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2031;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2032;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2033;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2034;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2035;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2036;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2037;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2038;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2039;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2040;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2041;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2042;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2043;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2044;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2045;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2046;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2047;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2048;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2049;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2050;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2051;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2052;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2053;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2054;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2055;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2056;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2057;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2058;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2059;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2060;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2061;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2062;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2063;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2064;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2065;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2066;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2067;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2068;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2069;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2070;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2071;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2072;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2073;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2074;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
2075;47.1;1.78;0.000;0.368;0.000;0.000;0.000;0.000;0.086;0.321;0.163;0.937;0.322;0.000;0.000;0.000;0.000;0.084;0.321;0.000;0.726;0.256;0.000;0.000;0.000;0.000;0.026;0.062;0.000;0.344;0.256;0.000;0.000;0.000;0.000;0.005;0.023;0.000;0.284;0.256;0.000;0.000;0.000;0.000;0.010;0.051;0.000;0.317
